"country" "tradeadjustment" "pathway" "year" "gdp" "population" "kcal_hist" "kcal_targ" "kcal_feas" "fat_feas" "prot_feas" "kcal_mder" "lnppmatureforest" "lnppmatureotherland" "patarget" "agroecosh" "protectedareasforest" "protectedareasothernat" "protectedareasother" "oecmareas" "calcbioscore" "histcropland" "histharvarea" "histpasture" "histurban" "histforest" "histotherland" "calccropland" "calcpasture" "calcforest" "calcnewforest" "calcotherland" "newotherland" "calcurban" "totalland" "forestchange" "newforestchange" "netforestchange" "histcropallco2e" "histcropco2" "histcropn2o" "histcropch4" "calccropallco2e" "calccropn2o" "calccropch4_ch4" "calccropch4" "calccropco2" "histliveallco2e" "histliven2o" "histlivech4" "calcliveallco2e" "calclivech4_ch4" "calclivech4" "calcliven2o" "calcallagrico2e" "calcdeforco2" "calcotherlucco2" "calcsequestco2" "calcpeatco2" "calcalllandco2e" "ghgbiofuels" "histwfblue" "calcwfblue" "calcsequestaband" "calcsequestaffor" "calcfarmlabourfte" "calcn_org" "calcn_synth" "histn_org" "histn_synth" "totalp" "histp" "lnppnewforest" "lnppnewotherland" "kcal_pou" "pou_computed" "mder_pou" "pou_calc" "pathway_id"
"GBR" "Yes" "CurrentTrends" "2050" 6507.412728 71.684966 0 2844.944384 2821.554536 127.6269008 90.42777409 2081.60265 1022.331016 1074.425538 NA 0.189329968 908.9848126 1900.645903 4695.645903 0 42.30797291 0 0 0 0 0 0 5977.309189 9191.54402 2950.690945 1023.289665 2905.845251 0 2930.63106 24979.31013 0 65 65 10.09008 0 10.09008 0 12.66049656 7.908035242 0.000502134214142438 0.0136580506246743 4.738803266 34.27415318 6.0946431 28.17951008 33.38151132 1.031509141 28.05704864 5.32446268 45.70135351 0 10.81871688 -8.203605701 17.46352957 20.07864075 -0.340654369 0 27.11200035 -1.778396402 -6.425209299 67.24984968 582.5431241 471.751083 0 0 82.99948046 0 511.6448324 0 3190.696248 0.84 1948.09401425062 1.98 "CT"
"GRC" "Yes" "CurrentTrends" "2000" 201.451 11.038109 2841.323506 2841.323506 2824.101766 121.5242257 99.68713618 2120.969558 2663.506 1332.094 NA 0.564791704 1513.054 703.103 1705.478 0 65.74726701 3854 2968.503 4675 0 3600.2296 760.7704 3854 4584.605032 3600.2296 0 738.6492115 0 112.5161561 12890 0 0 0 8.01624392 5.1470167 2.5855557 0.28367152 7.657906442 2.524590024 0.0104083345352737 0.283106699 4.850209719 6.4242871 1.6598127 4.7644744 4.153248386 0.118086377 3.211949467 0.941298919 11.81115483 0 0 0 NA 0 0 0 3417.726109 0 0 221.0358626 62.86638345 285.5023942 66.713471 285 62.05036042 113 241.6 557.5419671 3228.73088 1.36 1996.83135982221 2.75 "CT"
"GRC" "Yes" "CurrentTrends" "2005" 243.759 11.113448 2816.953764 2816.953764 2800.248273 126.5004841 94.29039987 2115.19778 2663.506 1332.094 NA 0.57438202 1513.054 703.103 1705.478 0 65.74726701 3775 2861.073 4230 0 3751.0163 1133.9837 3775 4174.172666 3600.2296 175 723.3612363 311.5441932 130.6923042 12890 0 175 175 7.72569754 5.1703639 2.2417122 0.31362144 7.505960436 2.2426341 0.0115172594713525 0.313269458 4.950056879 6.280764 1.6294824 4.6512816 4.140458776 0.117833438 3.205069511 0.935389264 11.64641921 0 0.0438257453475567 -0.58471552 NA -0.540889775 0 0 3912.375311 -0.307947787 -0.276767734 207.6103127 62.52353505 235.5359197 65.30686552 224 48.80066086 87.0922 241.6 557.5419671 3196.15838 1.54 1996.70329776974 2.98 "CT"
"GRC" "Yes" "CurrentTrends" "2010" 239.78 11.033783 2771.576983 2771.576983 2752.168447 130.9753712 95.89387272 2101.877179 2663.506 1332.094 NA 0.580192741 1513.054 703.103 1705.478 0 65.74726701 3704 2649.037 3785 0 3901.803 1499.197 3704 3723.188664 3600.2296 302 711.8496037 696.9274588 151.8046737 12890 0 127 127 6.24720616 3.7758463 2.0533149 0.41804496 6.315893824 1.964736392 0.015378577 0.418297303 3.932860129 6.27666888 1.6149588 4.66171008 4.143699837 0.118227407 3.215785475 0.927914362 10.45959366 0 0.0316324836518431 -1.166504293 NA -1.13487181 0 5440.9984 3364.851361 -0.688882262 -0.477622032 202.3650598 66.46167911 196.2844725 63.8082914 213 39.46344244 68.92431 241.6 557.5419671 3124.257017 1.9 1986.62271542499 3.56 "CT"
"GRC" "Yes" "CurrentTrends" "2015" 195.684 10.806641 2737.983781 2737.983781 2721.563463 128.7587173 89.22856885 2095.430005 2661.661 1337.306 NA 0.587130273 1705.531 822.862 1912.281 0 65.74726701 3282 2522.584 2917 0 3901.803 2783.197 3282 2876.950791 3600.2296 302 822.862 1829.630019 176.3275895 12890 0 0 0 3.43710004 1.4848799 1.5526875 0.39953264 3.406807989 1.486136057 0.0146899490850982 0.399566615 1.521105317 5.59805976 1.4459172 4.15214256 3.909127544 0.112166613 3.050931876 0.858195669 7.315935534 0 0.0367424760837185 -2.397137823 NA -2.360395347 0 5440.9984 3936.244484 -1.919515791 -0.477622032 181.2758354 61.4950867 153.9439092 60.03056932 164.463 31.88661264 50.483 241.6 1463.704015 3091.248403 2.1 1983.01361263987 3.85 "CT"
"GRC" "Yes" "CurrentTrends" "2020" 185.552 10.512232 2744.878427 2744.878427 2717.221171 137.2072474 86.29198655 2093.775957 2695.152 1322.873 NA 0.532512064 1733.082 812.475 1893.326 0 65.74726701 3220.1601 2040.56 2647.0279 0 3901.8 3113.7721 3220.1601 2624.491436 3598.805379 302 821.4377795 2118.293305 204.812 12890 -1.424220523 0 -1.424220523 3.54855294 1.3762813 1.6761654 0.49610624 3.183522802 1.32948884 0.018238537 0.496088194 1.357945768 4.66006208 1.1688768 3.49118528 3.719557772 0.10836885 2.947632718 0.771925054 6.903080574 0.022524473 0.0405440522925797 -2.682468835 NA -2.619400309 0 5440.9984 2944.563247 -2.204846803 -0.477622032 160.4506115 54.43653361 143.8575631 55.30666942 202.945 31.07528908 64.87911 241.6 1694.634644 3056.306076 2.38 1981.94765722956 4.3 "CT"
"GRC" "Yes" "CurrentTrends" "2025" 213.4687798 10.225502 0 2744.878427 2708.34986 136.3854831 86.20529166 2096.245865 2694.002177 371.6194284 NA 0.54504538 1733.082 812.475 1893.326 0 65.75174141 0 0 0 0 0 0 3463.437356 2303.037621 3597.270033 151 825.8246901 2313.947924 235.482375 12890 -1.53534599 -151 -152.535346 0 0 0 0 3.493585506 1.48470356 0.0178990727607549 0.486854779 1.522027166 0 0 0 3.587180459 0.104105694 2.831674867 0.755505592 7.080765965 0.0242805110693866 0.533290196 -2.630682778 NA -2.073112071 0 0 2104.424653 -2.391871762 -0.238811016 162.8181861 61.16355234 155.8898387 0 0 31.53961771 0 120.8 1851.15834 3039.688528 2.57 1984.93632932506 4.6 "CT"
"GRC" "Yes" "CurrentTrends" "2030" 245.9500334 9.926881 0 2744.878427 2708.265463 136.3777284 86.2027744 2094.762897 2694.002177 372.747904 NA 0.543210982 1733.082 812.475 1893.326 0 65.75644555 0 0 0 0 0 0 3522.2339 2029.323789 3597.270033 100.6666667 828.332425 2546.020436 266.15275 12890 0 -50.33333333 -50.33333333 2.2830032 0 1.9562088 0.3267944 3.59177671 1.515793935 0.0189080713933975 0.514299542 1.561683234 6.09166192 1.574664 4.51699792 3.476571207 0.100902196 2.744539725 0.732031482 7.068347917 0 0.189510766 -2.780472617 NA -2.590961851 0 0 1749.149571 -2.621265273 -0.159207344 165.1260195 62.75715461 160.7822815 0 0 32.98759682 0 80.53333333 2036.816349 3032.405085 2.6 1982.21719469164 4.68 "CT"
"GRC" "Yes" "CurrentTrends" "2035" 279.9071139 9.606587 0 2744.878427 2708.177612 136.3699031 86.19950868 2088.748742 2694.002177 373.8763796 NA 0.541282726 1733.082 812.475 1893.326 0 65.76145931 0 0 0 0 0 0 3580.525434 1783.010925 3597.270033 50.33333333 830.8401599 2751.196989 296.823125 12890 0 -50.33333333 -50.33333333 0 0 0 0 3.69077492 1.546869555 0.0199598042451996 0.542906675 1.60099869 0 0 0 3.359209345 0.0975022719859064 2.652061798 0.707147547 7.049984266 0 0.188312731 -2.903676979 NA -2.715364248 0 0 1365.26439 -2.824073307 -0.0796 168.7910888 64.33706923 165.7566153 0 0 34.43903097 0 40.26666667 2200.957591 3025.190382 2.57 1975.0615422667 4.66 "CT"
"GRC" "Yes" "CurrentTrends" "2040" 313.2571422 9.267685 0 2744.878427 2708.091227 136.3624661 86.19562282 2081.524358 2694.002177 375.0048552 NA 0.539312721 1733.082 812.475 1893.326 0 65.76691374 0 0 0 0 0 0 3636.567971 1561.696517 3597.270033 0 833.3478948 2933.624084 327.4934999 12890 0 -50.33333333 -50.33333333 0 0 0 0 3.794168457 1.577312074 0.0212521728048315 0.5780591 1.638797283 0 0 0 3.235547616 0.0939211268552818 2.55465465 0.680892966 7.029716073 0 0.182977448 -3.004394498 NA -2.82141705 0 0 949.7962989 -3.004394498 0 173.7768791 65.85602779 170.728489 0 0 35.84683901 0 0 2346.899267 3018.048259 2.49 1965.21388562103 4.6 "CT"
"GRC" "Yes" "CurrentTrends" "2045" 344.5247866 8.90032 0 2744.878427 2708.036067 136.3583692 86.19143591 2076.080535 2694.002177 374.2784549 NA 0.537371498 1733.082 812.475 1893.326 0 65.77298871 0 0 0 0 0 0 3687.419172 1355.106666 3597.270033 0 831.7336646 3060.306588 358.1638749 12890 0 0 0 0 0 0 0 3.91933202 1.605462518 0.0235579039954871 0.640774989 1.673094513 0 0 0 3.092648354 0.0898192042795628 2.443082356 0.649565997 7.011980374 0 0.220199227 -3.129614604 NA -2.909415377 0 0 500.4449317 -3.129614604 0 179.7250063 67.23428209 175.4897997 0 0 37.14542349 0 0 2448.245271 3011.008353 2.46 1958.62006882561 4.59 "CT"
"GRC" "Yes" "CurrentTrends" "2050" 372.6923394 8.496078 0 2744.878427 2707.933679 136.3496712 86.18652487 2074.484824 2694.002177 365.6120951 NA 0.53519301 1733.082 812.475 1893.326 0 65.77939898 0 0 0 0 0 0 3773.27517 1167.947052 3597.270033 0 812.475 3150.198495 388.8342499 12890 0 0 0 2.27094954 0 1.9461897 0.32475984 4.100485799 1.652316091 0.0263664904146747 0.717168539 1.731001168 5.7917902 1.503411 4.2883792 2.936886331 0.0853456448678917 2.32140154 0.615484791 7.03737213 0 0.331872743 -3.201028066 NA -2.869155322 0 0 -5.58e-12 -3.201028066 0 184.304833 69.56129489 182.6151627 0 0 39.16347717 0 0 2520.158796 3003.987992 2.53 1958.68801981324 4.66 "CT"
"IDN" "Yes" "CurrentTrends" "2000" 395.012 214.072422 1976.252281 1976.252281 1953.899561 39.68174006 44.32983222 2049.090802 94648.195 625.39 NA 0.444192803 19522.442 259.883 2704.568 0 71.8634665 36000 30242.831 11177 0 101280 39294.9 72328.22778 6012.136134 104146.5493 0 5986.239315 0 1094.606572 189567.7591 0 0 0 83.76700988 8.7327369 7.1996925 67.83458048 83.31907203 6.987536478 2.493903629 67.83417872 8.497356837 32.2788233 9.1702065 23.1086168 26.51089983 0.670038494 18.22504703 8.285852805 109.8299719 0 0 0 0 0 0 0 22768.81016 0 0 6972.055825 392.6280215 1281.763618 403.5039691 1964.4 153.3745147 263.1 0 0 2007.877174 37.43 1780.53415519108 58.29 "CT"
"IDN" "Yes" "CurrentTrends" "2005" 497.632 228.805144 2023.306094 2023.306094 2017.915243 44.60818056 45.97074993 2059.608365 94648.195 625.39 NA 0.451612656 19522.442 259.883 2704.568 0 71.8634665 41130 33155.617 11000 0 100469.6 35152.3 75309.96167 6144.730195 102332.8574 0 4553.827331 0 1226.382492 189567.7591 -1813.691885 0 -1813.691885 86.99071254 11.0281669 7.8559026 68.10664304 86.63084401 7.744734245 2.503902427 68.10614602 10.77996375 32.55091674 9.7548633 22.79605344 27.64892738 0.674140276 18.33661552 9.31231186 114.2797714 130.6683928 27.34089958 0 31.85372659 158.0092924 0 47420.02824 23347.42046 0 0 7578.495594 457.8932385 1706.152308 468.435996 2411.944 204.3909333 327.794 0 0 2073.546829 35.67 1794.05403370681 54.71 "CT"
"IDN" "Yes" "CurrentTrends" "2010" 657.835 244.016173 2422.635944 2422.635944 2393.000522 41.75246925 55.51696982 2061.175722 94648.195 625.39 NA 0.491679905 19522.442 259.883 2704.568 0 71.8634665 44380 38680.422 11000 0 99659.2 32712.7 82677.27209 6166.919363 99089.66216 0 259.883 0 1374.022463 189567.7591 -3243.195225 0 -3243.195225 77.68892946 1.8652656 7.9743573 67.84930656 77.93639305 8.168766941 2.494466707 67.84949443 1.918131676 39.5239609 11.7829257 27.7410352 33.71512054 0.826462061 22.47976806 11.23535248 111.6515136 234.8691572 82.90352414 0 31.85372659 317.7726814 0 47420.02824 23946.07139 0 0 8939.843501 575.3863665 2628.196379 557.1860143 2784.573 372.8370832 499.22 0 0 2459.730724 15.95 1801.44742101673 30.64 "CT"
"IDN" "Yes" "CurrentTrends" "2015" 860.854 259.09197 2541.491858 2541.491858 2435.510291 41.38123849 58.48055712 2063.261202 94489.83 647.014 NA 0.513496572 19522.442 259.883 2776.871 0 71.8634665 46800 41708.375 11000 0 95027.9 34924 84815.30443 6053.081544 96867.94697 0 259.883 40.37752521 1531.165609 189567.7591 -2221.715193 0 -2221.715193 76.2686699 1.8316511 8.9337612 65.5032576 74.44060213 8.944266928 2.4079535 65.4963352 0 44.89534096 14.1027432 30.79259776 41.36081974 0.986635798 26.83649371 14.52432603 115.8014219 161.3128913 1.410803183 0 46.76555483 162.7236945 0 47420.02824 23372.16912 0 0 9369.492625 721.1306271 3245.258033 703.261572 2818.59824 964.7714269 1436.73553 0 32.30202017 2500.872237 14.83 1807.93007509373 28.68 "CT"
"IDN" "Yes" "CurrentTrends" "2020" 1027.66 271.85797 2716.947195 2716.947195 2510.464999 66.63604323 68.80231282 2083.363362 93159.456 818.003 NA 0.526976516 19522.442 259.883 2962.085 0 71.8634665 53300 42977.722 11000 0 92133.2 31318.7 85675.10946 6181.903336 95919.69767 0 259.883 0 1531.165609 189567.7591 -948.2492994 0 -948.2492994 75.13672902 2.803652 11.0359431 61.29713392 72.99117902 11.70287966 2.2532463 61.28829936 0 52.43534658 18.3983709 34.03697568 48.03610858 1.032964504 28.0966345 19.93947408 121.0272876 67.35983311 0.771350398 0 46.76555483 68.13118351 0 47420.02824 24186.73541 0 0 10597.6327 1099.892886 3657.964213 1062.524916 3540.99 796.2728817 1211.22482 0 0 2571.029908 13.04 1817.88006837021 26.49 "CT"
"IDN" "Yes" "CurrentTrends" "2025" 1184.279164 286.3264 0 2716.947195 2689.099913 71.72138134 72.47744851 2081.124982 92941.32928 259.883 NA 0.52961659 19522.442 259.883 2962.085 0 71.8634665 0 0 0 0 0 0 84744.46724 6235.264115 95657.12974 972.3197964 259.883 0 1698.695193 189567.7591 -262.5679339 972.3197964 709.7518625 0 0 0 0 87.01217396 13.88897009 2.688353083 73.12320387 0 0 0 0 49.20837106 1.051066541 28.5890099 20.61936116 136.220545 17.19530213 1.010650906 -7.429868554 46.76555483 10.77608448 0 0 26108.19085 0 -7.429868554 12161.16308 1324.810967 4297.448411 0 0 989.9272169 0 777.8558371 0 2753.976097 8.74 1826.76341797015 18.88 "CT"
"IDN" "Yes" "CurrentTrends" "2030" 1488.421913 298.1473719 0 2716.947195 2515.739408 66.65094485 68.9361536 2086.353063 91973.93656 259.883 NA 0.536991848 19522.442 259.883 2962.085 0 71.8634665 0 0 0 0 0 0 85298.06265 6346.145658 94492.64012 1296.426395 259.883 0 1874.601256 189567.7591 -1164.489621 324.1065988 -840.3830222 81.62201732 0 9.5594226 72.06259472 83.64803153 14.01276964 2.560119922 69.63526189 0 43.42532864 14.0101416 29.41518704 50.44107888 1.075675264 29.25836718 21.1827117 134.0891104 82.57955237 1.061183452 -9.906491405 46.76555483 73.73424441 0 0 27194.99884 0 -9.906491405 12509.55664 1394.450762 4511.295631 0 0 1045.171449 0 1037.141116 0 2575.29153 13.54 1832.54371617277 26.47 "CT"
"IDN" "Yes" "CurrentTrends" "2035" 1755.044414 306.3551777 0 2716.947195 2402.372083 63.34727268 66.62727041 2086.995539 90414.2953 259.883 NA 0.543875753 19522.442 259.883 2962.085 0 71.8634665 0 0 0 0 0 0 86572.05427 6449.125634 92615.23704 1620.532994 259.883 0 2050.926142 189567.7591 -1877.403077 324.1065988 -1553.296478 0 0 0 0 81.45515956 14.22920593 2.471542413 67.22595363 0 0 0 0 51.32274678 1.096412153 29.82241055 21.50033623 132.7779063 134.4218236 1.063710079 -12.38311426 46.76555483 123.1024195 0 0 27960.60497 0 -12.38311426 12851.0987 1464.819443 4717.953329 0 0 1103.908112 0 1296.426395 0 2458.307364 17.67 1834.42675648778 32.32 "CT"
"IDN" "Yes" "CurrentTrends" "2040" 1988.925026 316.7900027 0 2716.947195 2317.796489 60.88793487 64.90389447 2085.553769 88303.14532 259.883 NA 0.549542585 19522.442 259.883 2962.085 0 71.8634665 0 0 0 0 0 0 88509.50151 6552.502339 90073.96066 1944.639593 259.883 0 2227.271971 189567.7591 -2541.276376 324.1065988 -2217.169777 0 0 0 0 80.83306509 14.6134744 2.434543775 66.21959069 0 0 0 0 52.25943308 1.118088071 30.41199554 21.84743754 133.0924982 182.6098802 1.06383641 -14.85973711 46.76555483 168.8139795 0 0 28937.83209 0 -14.85973711 13303.91899 1544.294468 4954.896417 0 0 1169.203147 0 1555.711674 0 2370.941086 21.29 1834.39493258102 37.09 "CT"
"IDN" "Yes" "CurrentTrends" "2045" 2203.894104 323.3339053 0 2716.947195 2365.64931 62.30973292 65.90679285 2085.097577 86437.99345 259.883 NA 0.548386642 19522.442 259.883 2962.085 0 71.8634665 0 0 0 0 0 0 90467.11747 6663.698032 87828.80214 1944.639593 259.883 0 2403.618846 189567.7591 -2245.15852 0 -2245.15852 0 0 0 0 84.87580293 15.15047413 2.563431206 69.72532881 0 0 0 0 52.91831099 1.137978342 30.95301089 21.9653001 137.7941139 161.3185073 1.063842727 -14.85973711 46.76555483 147.5226129 0 0 29567.78154 0 -14.85973711 13678.84425 1591.104658 5094.31358 0 0 1207.497527 0 1555.711674 0 2419.556259 19.21 1834.52991707406 34.31 "CT"
"IDN" "Yes" "CurrentTrends" "2050" 2411.433009 331.6377216 0 2716.947195 2401.240465 63.37126176 66.65873631 2086.297901 84746.0859 259.883 NA 0.547103987 19522.442 259.883 2962.085 0 71.8634665 0 0 0 0 0 0 92225.54517 6765.54074 85792.1848 1944.639593 259.883 0 2579.965773 189567.7591 -2036.61734 0 -2036.61734 83.90039152 0 11.6999064 72.20048512 88.8693555 15.66651606 2.691280862 73.20283944 0 53.80939516 18.1131678 35.69622736 53.56151719 1.15715704 31.47467148 22.08684572 142.4308727 146.2870518 1.063843043 -14.85973711 46.76555483 132.4911577 0 0 30366.34259 0 -14.85973711 14046.25699 1635.105098 5230.77694 0 0 1241.772328 0 1555.711674 0 2455.563246 17.88 1836.53205968489 32.43 "CT"
"IND" "Yes" "CurrentTrends" "2000" 800.534 1059.633675 2140.296781 2140.296781 2136.549919 42.2973013 52.56826632 2021.481247 19721.777 3297.354 NA 0.448584122 285.58 262.155 557.539 0 60.63187122 170130 169838.735 10845 0 67591 48753 170130 10845.83422 67591 0 47846.15758 0 906.0082046 297319 0 0 0 324.5071905 100.8908743 95.150874 128.4654422 318.2372333 92.53079052 4.722878698 128.4623006 97.24414225 418.885939 54.0468201 364.8391189 420.1747982 13.5656762 368.9863927 51.18840546 738.4120315 0 0 0 NA 0 -4.93e-08 0 221420.9383 0 0 43094.44383 1867.590891 10561.54307 1937.627023 10920.2 1940.681399 4214.6 0 559.6589698 2190.18449 23.1 1756.24471673396 42.64 "CT"
"IND" "Yes" "CurrentTrends" "2005" 1094.32 1154.638713 2042.285254 2042.285254 2035.583081 43.74791543 49.22492541 2036.070939 19721.777 3297.354 NA 0.448167904 285.58 262.155 557.539 0 60.63187122 169674 174495.669 10452 0 68543.5 48649.5 169674 10449.75825 67591 0 47829.4819 551.9137484 1222.8461 297319 0 0 0 339.8503175 108.0949722 106.2885915 125.4667538 348.224503 117.522416 4.612642064 125.4638641 105.2382229 440.248068 57.6006522 382.6474158 438.4036351 14.12776668 384.2752537 54.12838131 786.6269474 0 0.912799676 -1.048988394 NA -0.136188718 -0.00119 0 221715.681 -1.048988394 0 44346.38293 1979.331169 14821.73732 2069.321537 12723.91 2706.556859 5209.967 0 559.6589698 2086.000196 29.43 1771.42068989574 50.99 "CT"
"IND" "Yes" "CurrentTrends" "2010" 1535.9 1240.61362 2210.08626 2210.08626 2200.775051 46.38692154 56.09597323 2050.441487 19721.777 3297.354 NA 0.447680853 285.58 262.155 557.539 0 60.63187122 169234 183021.42 10339 0 69496 48250 169234 10336.96708 67591 0 47806.97461 699.5737123 1650.484595 297319 0 0 0 363.3849405 112.1966716 128.0658015 123.1224674 362.9681197 132.9420985 4.52646669 123.119894 106.9061273 460.8287873 60.7809657 400.0478216 455.0647982 14.65053069 398.4944349 56.57036338 818.0312517 0 1.2320126 -1.329636572 NA -0.0976 -0.00167 370800.1364 231818.1532 -1.329636572 0 46137.21962 1990.706772 17592.86054 2186.472617 16450.653 4279.336009 8195.773 0 559.6589698 2255.030927 20.56 1786.94007276889 39.62 "CT"
"IND" "Yes" "CurrentTrends" "2015" 2103.59 1322.866505 2275.752706 2275.752706 2264.677898 51.25694899 58.52883916 2068.137012 19691.193 3276.435 NA 0.449448739 960.194 273.615 778.767 0 60.63187122 169413 186378.57 10262 0 70828 46816 169413 10262.75465 67591 0 47125.00015 699.5737123 2227.671494 297319 0 0 0 397.5551969 138.3412132 134.5724562 124.6415275 392.1944109 133.1168664 4.582348132 124.6398692 134.4376753 465.730031 61.8887451 403.8412859 456.2989442 14.67958706 399.284768 57.01417623 848.4916888 0 6.400888256 -0.579380438 NA 5.821507818 -0.00167 370799.905 246705.0913 -0.579380438 0 47535.17857 2045.736278 17320.88223 2228.207673 17372.3 3729.7111 6978.8 0 559.6589698 2319.117756 18.51 1804.43949318322 36.61 "CT"
"IND" "Yes" "CurrentTrends" "2020" 2508.59 1396.387127 2386.375465 2386.375465 2373.906867 56.78047447 64.75211062 2079.298526 19956.537 3266.358 NA 0.451219642 1028.698 273.396 884.445 0 60.63187122 168047.948 194446.713 10479.811 0 72160 46631.241 168047.948 10480.60612 67591 0 47083.99838 1108.742493 3006.705 297319 0 0 0 444.1362481 158.8662634 155.7926916 129.4772931 431.1430539 151.9046373 4.760045343 129.4732333 149.7651833 486.5888634 66.1854648 420.4033986 468.9423874 15.06085342 409.6552131 59.28717426 900.083775 0 0.50251035 -0.868869733 NA -0.366359383 -0.00167 370799.905 251823.3032 -0.868869733 0 48315.35445 2041.262215 20179.29092 2353.581886 20404 4905.139459 8977.9 0 886.9939942 2430.956355 18.89 1817.10806708318 34.17 "CT"
"IND" "Yes" "CurrentTrends" "2025" 3669.789183 1455.362027 0 2406.261927 2390.340563 57.08577788 65.18770955 2086.223915 19956.537 2856.046663 NA 0.452187086 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 172034.7585 10537.22451 67591 0 42138.895 1108.742493 3908.379532 297319 0 0 0 0 0 0 0 443.1625621 156.0460959 4.911114007 133.582301 153.5341653 0 0 0 485.2204862 15.57891947 423.7466096 61.47387664 928.381382 0 38.70815017 -0.110978394 NA 38.59717178 -0.00167 0 254537.2342 -0.110978394 0 50188.32087 2093.237476 20729.85028 0 0 5048.447737 0 0 886.9939942 2446.754312 18.77 1826.77829302828 33.77 "CT"
"IND" "Yes" "CurrentTrends" "2030" 4878.145642 1520.293366 0 2426.148389 2410.025077 57.47589001 65.71940546 2090.026595 19956.537 2211.7489 NA 0.452344868 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 180630.506 10545.94819 67591 0 32632.74926 1108.742493 4810.054065 297319 0 0 0 269.0181656 0 172.0766502 96.94151536 467.1314748 164.2863375 5.190620328 141.1848729 161.6602644 500.3992743 71.8875612 428.5117131 499.4385463 16.02869146 435.9804078 63.45813848 966.5683548 0 73.60219003 0 NA 73.60219003 -0.00167 0 268100.9558 0 0 52813.38166 2203.474557 21813.38123 0 0 5301.273032 0 0 886.9939942 2465.865521 18.41 1833.9669612803 33 "CT"
"IND" "Yes" "CurrentTrends" "2035" 6027.227437 1580.466024 0 2446.034851 2429.683819 57.86426064 66.24872211 2093.462228 19956.537 1612.064755 NA 0.452554145 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 188665.2481 10457.43573 67591 0 23784.84508 1108.742493 5711.728597 297319 0 0 0 0 0 0 0 489.3735996 171.9626545 5.446872612 148.154935 169.25601 0 0 0 509.0155994 16.32849647 444.135104 64.88049545 998.3875327 0 69.04141942 0 NA 69.04141942 -0.00167 0 280753.3961 0 0 55268.89957 2306.468047 22821.88334 0 0 5536.250697 0 0 886.9939942 2484.93672 18.04 1840.69674242626 32.23 "CT"
